word,visual,interoceptive,action
SMASHUP,3.333333333,0.25,2.629435091
SMEAR,4.1,0.3,2.842058955
SMEARED,4,0.4375,3.225697537
SMELL,0.157894737,1.631578947,4.804481671
SMELLED,0.2,0.5,4.957357135
SMELLER,1.35,0.9,4.480339757
SMELLINESS,0.65,0.8,3.997614025
SMELLING,0.8,1.4,4.398402362
SMELLY,0.294117647,0.588235294,4.17311708
SMELT,2.882352941,0.764705882,1.975878925
SMELTING,3.6875,0.375,3.026147667
SMIDGE,3.368421053,0.526315789,2.820001722
SMIDGEN,3.142857143,0.714285714,2.194455993
SMILE,4.7,2,4.407787845
SMILEY,4.25,1.3125,4.323914685
SMILING,4.529411765,1.823529412,4.285005553
SMILINGLY,4.368421053,1.894736842,5.016189192
SMIRK,4.529411765,1.705882353,4.276015741
SMIRKING,4.823529412,1.058823529,3.216580329
SMITE,3,1.25,2.367511569
SMITH,2.153846154,0.461538462,1.823617435
SMITHEREENS,3.352941176,0.117647059,2.035064685
SMITING,2,0.666666667,3.895041222
SMITTEN,2.785714286,3.214285714,3.335562326
SMOCK,3.533333333,0,1.952963378
SMOG,3.9375,0,4.129298318
SMOKE,4.285714286,0.952380952,4.346564425
SMOKE ALARM,3.0625,0.5625,4.107509727
SMOKE DETECTOR,2.941176471,0.235294118,3.54653009
SMOKE SCREEN,4.5,0.875,3.08096206
SMOKED,2.85,0.6,2.957142606
SMOKEHOUSE,3.043478261,0.782608696,2.992953283
SMOKELESS,2.777777778,0.222222222,2.363913239
SMOKER,4.029411765,0.735294118,4.304620106
SMOKESCREEN,3.411764706,0.235294118,2.574658398
SMOKESTACK,3.666666667,0.066666667,2.412893571
SMOKINESS,4.0625,0.9375,2.869120791
SMOKING,4.210526316,2.368421053,4.702090891
SMOKING GUN,3.473684211,0.789473684,2.703025168
SMOKY,3.75,0.6875,3.349903465
SMOLDER,3.9375,0.375,2.211149432
SMOOCH,3.8,1.866666667,4.947805815
SMOOCHES,3.45,1.6,4.022913038
SMOOTH,3.055555556,1.111111111,3.706633484
SMOOTH OUT,2.947368421,0.052631579,3.481820857
SMOOTHER,3.1,0.8,3.820125376
SMOOTHIE,3.529411765,0.647058824,3.485781921
SMOOTHING,2.85,0.55,3.051669784
SMOOTHLY,2.333333333,1.444444444,3.140020488
SMOOTHNESS,2.875,0.8125,3.73594442
SMORGASBORD,3.5,1,3.569531331
SMOTHER,3.323529412,1.911764706,3.367684186
SMOTHERED,2.55,2.75,3.517849885
SMOTHERING,1.777777778,1.944444444,3.741774564
SMUDGE,3.875,0.1875,2.526720064
SMUDGED,4.5,0,2.980399885
SMUDGINESS,3.375,0.125,1.904887694
SMUDGY,3,0.4,2.870105638
SMUG,3,2.35,3.508822075
SMUGGLE,2.5625,0.9375,3.220120618
SMUGGLER,3.5,0.0625,1.772668236
SMUGGLING,3.785714286,0.785714286,3.820009297
SMUGLY,3,1.875,2.430961318
SMUGNESS,3.055555556,1.277777778,3.486960494
SMUT,3.823529412,1.647058824,2.799423481
SMUTTINESS,4.066666667,1.933333333,2.422332926
SMUTTY,3.352941176,1.705882353,2.54408773
SNACK,3.263157895,1.052631579,4.214208448
SNACK BAR,3.5,0.65,4.41230842
SNACK FOOD,4.315789474,1.473684211,5.263329695
SNAG,3.294117647,0.588235294,2.838623513
SNAGGED,2.6,0.44,3.666289504
SNAGGLETOOTH,4.1875,0,3.117152142
SNAIL,4.421052632,0,1.986798468
SNAILS,3.857142857,0.571428571,2.021562866
SNAKE,4.4,0.9,2.500799744
SNAKE CHARMER,3,1.047619048,3.3568657
SNAKE OIL,2.238095238,0.80952381,1.606078072
SNAKE PIT,3.842105263,0.210526316,1.727536002
SNAKEBITE,3.117647059,3.352941176,3.033075705
SNAKEFISH,3.714285714,0,1.295170924
SNAKEHEAD,3.3125,0.625,2.757224568
SNAKELIKE,3.888888889,0.5,2.992350634
SNAKESKIN,4.368421053,0.263157895,2.549127882
SNAKING,3,0.6,2.533388406
SNAKY,3.076923077,1.230769231,2.513642835
SNAP,2.947368421,1.263157895,3.660919947
SNAP UP,2.222222222,0.222222222,2.724340888
SNAPBACK,2.125,0.25,2.275605482
SNAPDRAGON,2.823529412,0.117647059,2.533773321
SNAPPED,3.411764706,2,3.343590626
SNAPPER,3.647058824,0.529411765,2.248145491
SNAPPILY,2.214285714,0.642857143,2.005778593
SNAPPINESS,3.055555556,0.944444444,3.046318231
SNAPPING,3.117647059,0.941176471,3.511850952
SNAPPISHLY,2,1.384615385,2.53805672
SNAPPISHNESS,1.923076923,1.307692308,4.149101522
SNAPPY,2.166666667,1.388888889,2.809377885
SNAPS,3,1,2.737446918
SNAPSHOT,3.666666667,0.555555556,2.950063765
SNARE,3.2,0.6,2.872445115
SNARKY,1.714285714,1,3.932369193
SNARL,2.882352941,1.176470588,4.496328281
SNARLY,1.947368421,0.684210526,3.977395953
SNATCH,3.4375,0.9375,3.620777485
SNATCH UP,2.941176471,0.588235294,3.49133025
SNATCHED,2.368421053,0.842105263,3.802462623
SNATCHER,3.4,1.066666667,2.953056298
SNATCHING,2.529411765,0.764705882,3.189418582
SNAZZY,4.176470588,1.294117647,2.722624284
SNEAK,2.875,1.1875,2.64157657
SNEAK IN,2.666666667,0.944444444,3.104908976
SNEAK OFF,2.6,1.2,3.717791798
SNEAK PREVIEW,3.777777778,0.611111111,3.055347601
SNEAKER,4.117647059,0.176470588,3.648472934
SNEAKINESS,3.105263158,1.157894737,2.554720208
SNEAKING,3.55,2.3,3.247543012
SNEAKY,2.882352941,2.176470588,3.588149059
SNEER,3.3125,1.25,3.715937018
SNEERING,3.6,1.85,4.522313514
SNEERINGLY,3.375,1.5,3.103200671
SNEEZE,3,3.789473684,5.069671338
SNEEZER,2.777777778,0.722222222,3.585665461
SNEEZING,2.277777778,3.666666667,5.384222252
SNICKER,1.944444444,1.222222222,3.00871151
SNICKERING,1.833333333,0.944444444,4.45522412
SNIDE,1.5,1.25,3.637574604
SNIFF,1.657142857,1.685714286,4.613609414
SNIFF OUT,1.052631579,0.789473684,4.098272935
SNIFFER,1,0.421052632,3.817577844
SNIFFING,1.5,1.85,4.39455896
SNIFFLE,2.421052632,2.947368421,4.274084708
SNIFFY,0.875,1.375,4.445465622
SNIP,3.352941176,0.294117647,3.666853552
SNIPE,3.2,0.533333333,2.634097778
SNIPER,3.529411765,0.529411765,3.15091049
SNIPPET,2.888888889,0.166666667,3.009299845
SNIPPETY,2.133333333,1.4,2.725569014
SNIPPING,3.15,0.35,3.489403324
SNIPPY,1.941176471,1.705882353,2.712034755
SNITCH,2.75,0.75,2.45763276
SNITCHER,2.588235294,0.882352941,2.919776973
SNIVEL,2.692307692,1.384615385,3.852515844
SNIVELED,2.25,0.333333333,3.623503247
SNIVELING,2.466666667,1.533333333,4.213866593
SNOB,3.222222222,1.222222222,3.326733145
SNOBBERY,3.9375,1.0625,3.487929718
SNOBBISH,3.238095238,1.476190476,3.5909985
SNOBBISHLY,3.526315789,1.263157895,3.896125343
SNOBBISHNESS,3.526315789,1.684210526,3.573591471
SNOBBY,3.142857143,1.142857143,3.194128653
SNOOP,3.05,0.55,3.151898961
SNOOPER,3.5,0.5,2.989862811
SNOOPY,2.9,0.733333333,2.562359017
SNOOTILY,2.6,1.333333333,4.017962625
SNOOTINESS,2.294117647,1.176470588,2.699036049
SNOOTY,2.588235294,1.235294118,3.519325074
SNOOZE,2.32,2.96,4.756660051
SNOOZER,1.666666667,0.8,3.432810244
SNORE,0.777777778,0.944444444,4.060139417
SNORER,1.5,0.4,3.682992795
SNORING,1.894736842,2.315789474,4.681955011
SNORKEL,3.6,0.55,3.701892142
SNORKELER,2.75,0.2,3.786771313
SNORT,1.2,1.65,3.918054033
SNORTER,2.1875,0.9375,3.504284761
SNORTING,1.6,1.733333333,3.788194012
SNOT,3.75,2,4.27433559
SNOTTY,2.619047619,1.285714286,3.508400171
SNOUT,3.421052632,0.526315789,3.268381892
SNOUTY,3.133333333,0.2,2.828682432
SNOW,4.095238095,0.857142857,4.276080974
SNOWBALL,4.411764706,0.529411765,3.641664926
SNOWBIRD,3.769230769,0.307692308,1.773485658
SNOWBOARD,4.125,0.625,4.399355338
SNOWBOARDER,3.842105263,0.368421053,3.646850978
SNOWBOARDING,4.05,1.4,5.055843968
SNOWBOUND,3,0.411764706,3.536681074
SNOWCAP,3.933333333,1.133333333,2.467968108
SNOWDRIFT,4,0.666666667,3.452813329
SNOWDROP,3.5,0.9375,3.005622774
SNOWFALL,3.588235294,0.411764706,3.832595602
SNOWFIELD,4.705882353,0.764705882,3.568327009
SNOWFLAKE,3.529411765,0.235294118,2.691133307
SNOWINESS,4.25,0.55,3.037722881
SNOWLESS,4.0625,0.75,3.547884758
SNOWLINE,4.066666667,0.6,2.510155308
SNOWMAN,3.894736842,0.210526316,2.95568894
SNOWMOBILE,3.6,0.6,3.923382974
SNOWPACK,3.1875,0.5,2.297334072
SNOWPLOW,4.166666667,0.388888889,3.327851071
SNOWSHOE,3.444444444,0.555555556,3.968806556
SNOWSHOEING,3.75,0.9375,4.752055141
SNOWSTORM,4,0.882352941,3.851826311
SNOWSUIT,3.235294118,0.647058824,4.136385832
SNOWY,4.888888889,0.444444444,2.879696371
SNUB,2.290322581,1.193548387,2.841582464
SNUB NOSE,3.533333333,0.866666667,2.35897472
SNUBBED,2.684210526,1.894736842,3.176691019
SNUBBING,2.5,1.0625,3.525608265
SNUCK,2.72,0.52,3.525405957
SNUFF,1.842105263,0.631578947,2.986527551
SNUFF OUT,2.68,0.64,3.431831804
SNUFFBOX,3.928571429,1.357142857,2.642771549
SNUFFING,2.066666667,1.2,2.510523748
SNUFFLE,2,2,2.978809366
SNUG,2.8,2.75,2.920814109
SNUGGLE,1.823529412,1.235294118,5.628968722
SNUGLY,2.307692308,2.384615385,4.655815364
SNUGNESS,2.764705882,2.058823529,3.189270707
SO,0.941176471,0.588235294,1.3484959
SO SO,2.071428571,2.428571429,2.493280297
SOAK,2.368421053,0.947368421,3.735714169
SOAK UP,2.722222222,2.111111111,3.172683098
SOAKED,2.736842105,1.157894737,4.438394116
SOAKER,2.631578947,0.710526316,1.771646583
SOAKING,2.4375,1.75,3.393561199
SOAP,3.80952381,0.095238095,4.466828089
SOAP OPERA,4.3125,0.3125,3.919380846
SOAPBOX,3.375,0.25,3.474561987
SOAPINESS,3.65,0.4,2.715070439
SOAPSUDS,4.157894737,0.315789474,4.097896998
SOAPY,3.722222222,0.555555556,3.896388834
SOAR,3.157894737,2.421052632,3.61946122
SOARING,4.105263158,1.631578947,2.365962974
SOB,3.529411765,2.529411765,3.596732783
SOBBING,3.7,2.5,4.221635803
SOBBINGLY,2.666666667,2.5,3.829978257
SOBER,1.684210526,3.842105263,3.807545028
SOBER UP,2.294117647,4.411764706,3.77280035
SOBERING,2,2.3125,2.33257701
SOBERLY,2.875,2,4.199987349
SOBERNESS,2.368421053,3.315789474,3.510830079
SOBRIETY,2.8125,3.375,3.706877796
SOCCER,4,0.222222222,4.844738312
SOCCER BALL,3.85,0.35,5.117198397
SOCCER PLAYER,3.625,0.25,4.288460588
SOCIABILITY,2.647058824,1.235294118,4.043030232
SOCIABLE,2.85,1.9,3.616791411
SOCIABLY,2.352941176,1.882352941,4.370901811
SOCIAL,3.35,1.05,4.100270159
SOCIAL CONTROL,1.789473684,0.736842105,3.722094333
SOCIAL EVENT,3.722222222,0.666666667,4.47556093
SOCIAL SECURITY,2.647058824,0.117647059,2.039292463
SOCIAL SERVICE,3.470588235,0.647058824,2.619587547
SOCIAL WELFARE,2.631578947,0.684210526,1.756531685
SOCIAL WORK,2.875,0.4375,3.291437859
SOCIAL WORKER,3.25,0.5,2.353126968
SOCIALISM,1.894736842,1.052631579,3.720001011
SOCIALIST,2.352941176,0.411764706,2.979639236
SOCIALISTIC,2.533333333,1.866666667,2.91352678
SOCIALITE,3.526315789,0.526315789,3.206043267
SOCIALITY,2.6875,1.3125,2.660871876
SOCIALIZATION,2.882352941,1.705882353,4.534089063
SOCIALIZE,3.411764706,1.823529412,4.178747704
SOCIALIZER,3.25,0.625,3.900153402
SOCIALLY,2.631578947,1.105263158,3.604764781
SOCIETAL,2.357142857,0.571428571,3.432644053
SOCIETY,4,1,2.54042933
SOCIOCULTURAL,3.117647059,1.588235294,2.475976843
SOCIOECONOMIC,3.529411765,0.705882353,2.013666686
SOCIOLOGIC,1.75,0.333333333,2.643156012
SOCIOLOGICAL,2.705882353,1.588235294,2.49118431
SOCIOLOGICALLY,1.75,1.125,3.241905134
SOCIOLOGIST,3.176470588,0.647058824,2.508130123
SOCIOLOGY,2.470588235,0.647058824,2.823742154
SOCIOPATH,3.105263158,0.578947368,3.407742322
SOCIOPATHIC,2.722222222,2.222222222,4.025575706
SOCIOPOLITICAL,2,0.428571429,2.549838836
SOCK,3.611111111,0.277777778,4.934252578
SOCKET,2.85,0.45,2.557768186
SOCKLESS,3.55,0.35,4.051256137
SOD,3.111111111,0.111111111,3.136201218
SODA,3.823529412,0.705882353,3.890344466
SODA FOUNTAIN,4.105263158,0.368421053,2.755444198
SODA WATER,2.75,1.1875,4.226056459
SODIUM,1.944444444,0.833333333,3.490881024
SODOMIZE,2.85,2.95,2.756699721
SODOMY,2.222222222,2.222222222,3.178707556
SOFA,4.166666667,0.722222222,4.19024512
SOFA BED,3.875,0.375,3.70212542
SOFT,1.947368421,0.842105263,3.651314925
SOFT DRINK,3,1.210526316,5.007671557
SOFT SPOT,2.588235294,1.647058824,2.33757731
SOFTBALL,3.4,0.15,3.983750965
SOFTCOVER,4,0,2.686993343
SOFTEN,2.388888889,1.333333333,3.186628594
SOFTENER,1.823529412,0.411764706,1.736936743
SOFTENING,1.75,0.25,2.629710955
SOFTHEADED,1.538461538,1.076923077,2.743435418
SOFTHEARTED,1.8,2.35,3.069327753
SOFTIE,1.277777778,0.777777778,2.317835657
SOFTLY,1.944444444,1.444444444,3.230300826
SOFTNESS,3.0625,0.875,4.757671813
SOFTWARE,4.117647059,0.235294118,2.981920825
SOFTWOOD,3,0,1.950145334
SOFTY,3,1.263157895,2.97640693
SOGGINESS,3.8125,0,2.980043264
SOGGY,3.611111111,0.222222222,2.364890197
SOIL,4.176470588,0.058823529,3.885549192
SOILED,3.8,0.533333333,2.423876584
SOILING,3.333333333,0.761904762,2.112034081
SOILLESS,3.785714286,0,1.740796225
SOLACE,1.4375,3.3125,2.157616546
SOLAR,3.5,0.833333333,2.770426414
SOLAR ENERGY,2.842105263,0.315789474,2.535447223
SOLAR PANEL,4.333333333,0,2.521009611
SOLARIUM,3.833333333,0.083333333,2.223980091
SOLD,3.380952381,0.476190476,3.017494549
SOLDERING,3.705882353,0.705882353,2.857098581
SOLDERING IRON,3.5,0,3.326805698
SOLDIER,3.947368421,0.368421053,4.02206813
SOLDIERING,3.333333333,0.6,4.054234718
SOLDIERLY,3.352941176,0.235294118,2.976419538
SOLE,3.0625,0.6875,3.415435871
SOLELY,2.65,0.55,2.086982138
SOLEMN,2.35,2.4,3.355638747
SOLEMNITY,2.4,3.133333333,3.472483659
SOLEMNLY,2.916666667,2.5,3.212320641
SOLES,2.764705882,0.529411765,3.997780018
SOLICIT,3.333333333,1.166666667,3.748800165
SOLICITATION,3.368421053,0.368421053,2.164169569
SOLICITED,2.166666667,0.333333333,2.022537514
SOLICITING,3.473684211,0.315789474,2.87977784
SOLICITOR,4.05,0.1,3.351135725
SOLID,4.368421053,0.894736842,3.343401868
SOLIDARITY,2.588235294,1.588235294,2.72781987
SOLIDIFICATION,3.266666667,0.4,2.534518898
SOLIDIFIER,1.84,0.56,1.679879543
SOLIDIFY,3.130434783,0.565217391,3.017470756
SOLIDITY,3.222222222,1.222222222,2.350007545
SOLIDLY,2.588235294,0.352941176,1.803940879
SOLIDNESS,3.266666667,0.533333333,2.919867151
SOLITAIRE,3.411764706,0.470588235,3.46454231
SOLITARILY,2.277777778,1.833333333,2.45894136
SOLITARINESS,2.8,2.7,2.527388981
SOLITARY,3.055555556,0.777777778,3.877286892
SOLITUDE,1.842105263,3.105263158,2.029864341
SOLO,3,0.714285714,3.139907486
SOLOIST,3.4,0.45,3.3286978
SOLSTICE,3.4,0.8,1.570403158
SOLUBILITY,3.294117647,0.058823529,2.276908119
SOLUBLE,2.5625,0.375,1.813566595
SOLUTION,2.333333333,1.277777778,3.690516253
SOLVABILITY,3.0625,1,3.135944267
SOLVABLE,2.933333333,1.533333333,2.724553135
SOLVE,2.631578947,1.105263158,3.968615755
SOLVENCY,1.733333333,0.533333333,1.957532811
SOLVENT,3.0625,0.125,2.56199653
SOLVER,3.058823529,0.705882353,3.255536913
SOMBER,3.25,2.6875,2.684015891
SOMBERLY,3.071428571,0.785714286,3.387673896
SOMBERNESS,2.214285714,2.928571429,3.549754538
SOMBRERO,4.105263158,0.052631579,4.277523183
SOME,2.657142857,1,2.345284209
SOMEBODY,3.352941176,0.352941176,2.567055515
SOMEDAY,1.3125,1.75,1.783458832
SOMEHOW,0.823529412,0.764705882,1.210957297
SOMEONE,3.842105263,0.736842105,3.20287827
SOMEPLACE,3,1.222222222,3.243093816
SOMERSAULT,3.888888889,1.388888889,5.879872523
SOMETHING,2.882352941,2.117647059,5.416681747
SOMETIME,0.705882353,2,1.785214176
SOMETIMES,1.111111111,1.444444444,1.567124164
SOMEWAY,1.466666667,0.066666667,0.834498379
SOMEWHAT,1.625,0.4375,1.310050949
SOMEWHERE,2.0625,0.5625,2.900663514
SON,4.2,1.25,1.986063717
SONAR,1.764705882,0.176470588,3.076139221
SONATA,1.363636364,0.818181818,3.28174029
SONG,0.333333333,1.5,5.219660227
SONGBIRD,3.8,0.3,2.663227114
SONGBOOK,4.111111111,0.277777778,2.606770367
SONGFEST,1.625,0.5,2.289537525
SONGLIKE,0.882352941,0.882352941,3.579517468
SONGWRITER,3.047619048,0.619047619,3.17200356
SONGWRITING,3.05,0.55,3.271930578
SONIC,1.6875,1,3.592124977
SONIC BOOM,1.047619048,1.80952381,3.837040452
SONNET,2.666666667,0.111111111,2.583753651
SONOGRAM,3.705882353,0.882352941,2.563231517
SONS,3.684210526,0.736842105,2.428229632
SOON,1.352941176,1.941176471,2.849103156
SOONER,1.294117647,1.647058824,1.938104217
SOOT,3.411764706,0.411764706,2.669056707
SOOTH,1.75,1.625,3.50261709
SOOTHE,1.578947368,3.421052632,3.229747829
SOOTHER,1.428571429,2.285714286,3.50073794
SOOTHING,1.923076923,3.538461538,4.702942786
SOOTHINGLY,2,2.631578947,3.911144978
SOOTHSAYING,2.5625,1.5625,3.580157031
SOOTINESS,2.833333333,1.25,2.439463247
SOOTY,3.892857143,0.142857143,2.758314625
SOPHISTICALLY,3.0625,1.875,3.511292066
SOPHISTICATE,1.647058824,1.294117647,2.395335188
SOPHISTICATED,3.882352941,1.352941176,3.319476258
SOPHISTICATION,2.947368421,1.368421053,3.812805942
SOPHOMORE,2.368421053,0.315789474,1.814482232
SOPHOMORIC,1.6,0.5,2.747183322
SOPPING,2.8,0.533333333,2.452658271
SOPRANO,2.157894737,1.052631579,2.94821842
SORBET,3.470588235,0.235294118,3.995168062
SORCERER,3.05,0.5,2.088295267
SORCERESS,3.333333333,0.133333333,1.187417427
SORCERY,2.35,1,3.190994374
SORDIDNESS,3.5,1.333333333,3.025690131
SORE,1.705882353,3.941176471,4.624458247
SORE THROAT,0.764705882,3.647058824,4.726181782
SORELY,1.138888889,3.111111111,2.819315127
SORENESS,0.722222222,4.333333333,4.605944976
SORORITY,3.55,0.5,1.548196418
SORROW,2.470588235,4.235294118,3.733815399
SORROWFUL,3.071428571,3.714285714,2.85981724
SORROWFULLY,1.833333333,2.333333333,3.483785543
SORROWFULNESS,2.111111111,3,3.906309878
SORROWING,1.789473684,2.789473684,4.064926932
SORRY,1.705882353,3.294117647,3.587684625
SORT,4.0625,0.125,3.846709258
SORT OUT,3.375,0.625,2.540957256
SORTED,4.157894737,0.578947368,4.441692196
SORTER,2.882352941,0.176470588,3.797476395
SOUFFLE,3.909090909,1.727272727,4.623554689
SOUGHT,2.058823529,0.647058824,2.578842886
SOUL,0.388888889,2.444444444,2.714470382
SOUL MATE,3.111111111,3.444444444,3.328541332
SOUL SEARCHING,1.055555556,3,3.378511921
SOULFUL,2.1,2.05,3.094208355
SOULFULLY,1.647058824,2.352941176,4.250591254
SOULFULNESS,1.5,2.75,2.459947007
SOULLESS,1.25,2.7,1.762484302
SOULLESSLY,1.411764706,2.294117647,2.830434367
SOULLESSNESS,1.75,2.5,2.714076255
SOULMATE,2.277777778,2.722222222,4.279641944
SOUND,0.352941176,1.058823529,3.788388885
SOUND BARRIER,0.833333333,1,2.348826863
SOUND BITE,0.285714286,0.333333333,4.016684453
SOUND SYSTEM,3,1.052631579,4.124447392
SOUND WAVE,0.125,1.5,3.867740986
SOUNDBITE,0.222222222,0.166666667,3.859749043
SOUNDBOARD,3,0.352941176,2.419932169
SOUNDING,0.45,0.4,3.944721079
SOUNDINGS,0.947368421,0.684210526,4.441926655
SOUNDLESS,0.833333333,0.666666667,2.761002751
SOUNDLESSLY,1.0625,0,3.110224651
SOUNDLESSNESS,0.647058824,0.470588235,2.696256991
SOUNDLY,1,1.210526316,2.86972062
SOUNDMAN,3.75,0.35,2.838011513
SOUNDNESS,1.315789474,1.315789474,2.282727304
SOUNDPROOF,1.555555556,0.666666667,2.489442076
SOUNDPROOFING,1.6,0.4,2.017580673
SOUNDTRACK,1.6875,1.125,4.495958686
SOUP,4.045454545,0.681818182,4.625869902
SOUP BOWL,3.944444444,0.5,4.127590048
SOUP KITCHEN,3.736842105,0.157894737,2.962021233
SOUPSPOON,3.777777778,0.5,4.26823517
SOUPY,3.894736842,0.263157895,3.887871879
SOUR,1.1875,1.5,4.647904851
SOUR CREAM,3.526315789,0.578947368,4.311186395
SOURCE,3,0.588235294,1.785878827
SOURDOUGH,3.111111111,0.722222222,3.881401144
SOURED,1.941176471,1.117647059,2.914580207
SOURING,1.5,0.277777778,2.834780883
SOURLY,1.611111111,1.277777778,4.557115622
SOURNESS,0.363636364,1.181818182,4.407032916
SOURPUSS,2.470588235,0.647058824,2.921200641
SOUTH,2.705882353,0.647058824,1.363393782
SOUTH POLE,2.277777778,0.055555556,2.004202372
SOUTHBOUND,3.315789474,0.578947368,2.235328407
SOUTHEAST,2.111111111,0.833333333,1.802876061
SOUTHEASTER,1.785714286,0.642857143,1.379154501
SOUTHEASTERLY,2.6875,0.5,1.208289904
SOUTHEASTERN,2.538461538,0.423076923,2.900392019
SOUTHEASTWARD,3.357142857,0.714285714,2.561557519
SOUTHEASTWARDLY,3.058823529,0.352941176,2.064078975
SOUTHEASTWARDS,3.1,0.5,2.800266725
SOUTHERLY,2.357142857,0.428571429,1.780220242
SOUTHERN,2.368421053,0.421052632,2.289571565
SOUTHERNER,2.352941176,0.294117647,3.340523413
SOUTHERNMOST,3.352941176,0.235294118,1.648615687
SOUTHPAW,3.571428571,0.5,4.022803711
SOUTHSIDE,2.823529412,0.235294118,1.056068285
SOUTHWARD,3,0.666666667,2.837640553
SOUTHWARDLY,2.071428571,0.428571429,1.803310547
SOUTHWARDS,3.470588235,0.352941176,1.844438262
SOUTHWEST,2.92,0.24,1.998991681
SOUTHWESTERLY,2.75,0.5,1.837085727
SOUTHWESTERN,2.484848485,0.696969697,1.73775492
SOUTHWESTWARD,2.5625,0.375,2.280731883
SOUTHWESTWARDLY,2.142857143,0.214285714,2.173981849
SOUVENIR,4.4,0.1,2.345668799
SOVEREIGN,2.133333333,0.866666667,2.268586777
SOVEREIGNTY,2.235294118,1,2.949864066
SOVIET,3.411764706,0.705882353,1.732509857
SOW,1.8,0.266666667,3.740980202
SOWING,2.555555556,0.222222222,3.623063616
SOWN,3.392857143,0.25,3.55177521
SOY,3.352941176,0.411764706,2.957459886
SOY SAUCE,2.666666667,1.5,4.405009938
SOYBEAN,3.823529412,0.470588235,3.521812755
SOYMILK,3.555555556,0.666666667,3.688100927
SPA,3.411764706,1.705882353,5.272777854
SPACE,3.842105263,1.157894737,3.619259078
SPACE BAR,3.684210526,0.210526316,4.243766499
SPACE SHUTTLE,3.9375,0.5625,2.11221934
SPACECRAFT,4.375,0.4375,2.912603685
SPACED,3.55,0.95,1.791701998
SPACEFLIGHT,3.944444444,1,2.815756528
SPACEMAN,4.210526316,0.578947368,2.452489487
SPACEPORT,3.304347826,0.695652174,2.331865857
SPACER,2.4,0.5,1.753202126
SPACESHIP,4.15,0.3,2.880949369
SPACESUIT,3.388888889,0.333333333,3.980644951
SPACING,3.5,0.388888889,2.263171256
SPACIOUS,3.941176471,0.352941176,3.676659644
SPACIOUSLY,4.333333333,0.611111111,2.75965693
SPACIOUSNESS,4.631578947,0.894736842,2.140004915
SPACKLE,3.461538462,0.384615385,2.486853279
SPADE,2.941176471,0.117647059,2.63322139
SPADED,2.428571429,0.142857143,1.926385419
SPADES,4.055555556,0.111111111,2.572176186
SPAGHETTI,3.8125,0.5,5.129907526
SPAGHETTI SAUCE,3.315789474,0.052631579,4.001216651
SPAM,2.8125,0,2.372502753
SPAMMER,3.947368421,0.736842105,3.36953099
SPAN,2.9375,0.5625,3.507114853
SPANDEX,3.473684211,1.157894737,3.880791368
SPANGLED,3.230769231,0.384615385,1.927814754
SPANIEL,3.666666667,0.25,2.227872064
SPANK,2.85,2.1,4.715731202
SPANKING,2.764705882,1.647058824,3.906096295
SPAR,3.823529412,0.411764706,5.382928583
SPARE,3.222222222,0.333333333,1.852883466
SPARE PARTS,3.722222222,0,2.765961271
SPARE RIBS,3.125,0.5625,5.056861198
SPARE TIME,1.222222222,1.833333333,2.536032572
SPARELY,2.071428571,1.285714286,1.296952301
SPARERIB,4.214285714,0.428571429,3.866071984
SPARERIBS,4.05,0.5,3.608184144
SPARING,2.3125,0.625,2.496419036
SPARINGLY,2.388888889,0.222222222,1.660946501
SPARK,3.238095238,1.571428571,1.250707246
SPARK PLUG,3.4,0.3,3.149026224
SPARKED,3.75,0.9,2.407017942
SPARKING,3.925,0.525,2.936486457
SPARKLE,4.45,0.15,2.650467607
SPARKLER,4.55,0.45,3.258750024
SPARKLING,4.45,0.35,2.555683848
SPARKLING WATER,4.0625,1.5625,4.216537688
SPARKLINGLY,4.041666667,1,2.171277819
SPARKLY,4.65,0.35,3.301916764
SPARKPLUG,3.6875,0.1875,2.745151781
SPARKS,3.85,0.45,3.162148264
SPARKY,3.636363636,0.090909091,2.413316805
SPARRED,2.944444444,1.666666667,2.305482963
SPARRING,3.5,1.277777778,4.596454595
SPARRING PARTNER,4.0625,0.875,4.60300317
SPARROW,4.315789474,0.105263158,2.943736045
SPARSE,3.702702703,0.486486486,2.445333699
SPARSELY,2.55,0.45,3.033703306
SPARTAN,3.105263158,0.947368421,2.597484465
SPASM,2.333333333,3.722222222,3.808952806
SPASTIC,3.095238095,2.523809524,3.184540506
SPASTICALLY,3.25,1.625,2.579118386
SPAT,3.111111111,0.944444444,3.792324447
SPATIAL,3.923076923,1.923076923,3.470163845
SPATIALITY,2.846153846,0.461538462,2.626359989
SPATIALLY,3.5,0.3125,1.914431827
SPATTER,3.75,0.3125,2.99234062
SPATTERING,3.25,0.2,2.110665947
SPATULA,4.176470588,0.294117647,3.538716405
SPAWN,1.846153846,0.615384615,2.603325061
SPAWNING,2.133333333,0.4,1.924747272
SPAY,1.388888889,1.333333333,1.809099848
SPAYING,1.894736842,0.473684211,2.374026177
SPEAK,1.777777778,1.388888889,4.745843085
SPEAK UP,1.45,1.25,4.747577988
SPEAKEASY,2.857142857,0.642857143,2.758796477
SPEAKER,3.526315789,0.684210526,3.72024083
SPEAKERPHONE,2.888888889,0.277777778,4.228584435
SPEAKERS,2.705882353,0.235294118,4.451389105
SPEAKING,2.315789474,1.736842105,4.657532018
SPEAR,3.789473684,0.368421053,3.01587877
